1,20,9,1,6,166
1,20,10,1,6,139
1,20,11,1,6,207
1,20,12,1,6,116
1,21,0,1,6,295
1,21,1,1,6,120
1,21,2,1,6,180
1,21,3,1,6,357
1,21,4,1,6,149
1,21,5,1,6,96
1,21,6,1,6,82
1,21,7,1,6,145
1,21,8,1,6,49
1,21,9,1,6,-149
1,21,10,1,6,-169
1,21,11,1,6,-205
1,21,12,1,6,-282
1,22,0,1,6,-27
1,22,1,1,6,-150
1,22,2,1,6,-117
1,22,3,1,6,76
1,22,4,1,6,-44
1,22,5,1,6,-56
1,22,6,1,6,-41
1,22,7,1,6,126
1,22,8,1,6,139
1,22,9,1,6,6
1,22,10,1,6,99
1,22,11,1,6,199
1,22,12,1,6,222
1,23,0,1,6,-30
1,23,1,1,6,-177
1,23,2,1,6,-176
1,23,3,1,6,-70
1,23,4,1,6,-37
1,23,5,1,6,-103
1,23,6,1,6,-115
1,23,7,1,6,59
1,23,8,1,6,89
1,23,9,1,6,93
1,23,10,1,6,150
1,23,11,1,6,235
1,23,12,1,6,262
1,0,0,2,6,32
1,0,1,2,6,23
1,0,2,2,6,24
1,0,3,2,6,36
1,0,4,2,6,38
1,0,5,2,6,14
1,0,6,2,6,-4
1,0,7,2,6,-14
1,0,8,2,6,-23
1,0,9,2,6,-16
1,0,10,2,6,-15
1,0,11,2,6,-18
1,0,12,2,6,-9
1,1,0,2,6,8
1,1,1,2,6,7
1,1,2,2,6,19
1,1,3,2,6,31
1,1,4,2,6,38
1,1,5,2,6,10
1,1,6,2,6,-2
1,1,7,2,6,-7
1,1,8,2,6,-17
1,1,9,2,6,-14
1,1,10,2,6,-18
1,1,11,2,6,4
1,1,12,2,6,18
1,2,0,2,6,162
1,2,1,2,6,216
1,2,2,2,6,279
1,2,3,2,6,256
1,2,4,2,6,230
1,2,5,2,6,151
1,2,6,2,6,60
1,2,7,2,6,-50
1,2,8,2,6,-169
1,2,9,2,6,-216
1,2,10,2,6,-256
1,2,11,2,6,-243
1,2,12,2,6,-214
1,3,0,2,6,514
1,3,1,2,6,594
1,3,2,2,6,632
1,3,3,2,6,548
1,3,4,2,6,453
1,3,5,2,6,294
1,3,6,2,6,101
1,3,7,2,6,-116
1,3,8,2,6,-335
1,3,9,2,6,-459
1,3,10,2,6,-563
1,3,11,2,6,-603
1,3,12,2,6,-584
1,4,0,2,6,672
1,4,1,2,6,661
1,4,2,2,6,540
1,4,3,2,6,440
1,4,4,2,6,330
1,4,5,2,6,195
1,4,6,2,6,53
1,4,7,2,6,-79
1,4,8,2,6,-204
1,4,9,2,6,-334
1,4,10,2,6,-454
1,4,11,2,6,-572
1,4,12,2,6,-634
1,5,0,2,6,542
1,5,1,2,6,446
1,5,2,2,6,260
1,5,3,2,6,174
1,5,4,2,6,106
1,5,5,2,6,34
1,5,6,2,6,-13
1,5,7,2,6,-33
1,5,8,2,6,-56
1,5,9,2,6,-141
1,5,10,2,6,-236
1,5,11,2,6,-342
1,5,12,2,6,-451
1,6,0,2,6,127
1,6,1,2,6,7
1,6,2,2,6,-83
1,6,3,2,6,-119
1,6,4,2,6,-91
1,6,5,2,6,-62
1,6,6,2,6,-15
1,6,7,2,6,22
1,6,8,2,6,29
1,6,9,2,6,26
1,6,10,2,6,-2
1,6,11,2,6,-42
1,6,12,2,6,-150
1,7,0,2,6,-245
1,7,1,2,6,-312
1,7,2,2,6,-370
1,7,3,2,6,-372
1,7,4,2,6,-271
1,7,5,2,6,-153
1,7,6,2,6,-47
1,7,7,2,6,18
1,7,8,2,6,110
1,7,9,2,6,187
1,7,10,2,6,212
1,7,11,2,6,223
1,7,12,2,6,161
1,8,0,2,6,-60
1,8,1,2,6,-119
1,8,2,2,6,-127
1,8,3,2,6,-100
1,8,4,2,6,-60
1,8,5,2,6,-39
1,8,6,2,6,-39
1,8,7,2,6,-35
1,8,8,2,6,-15
1,8,9,2,6,-26
1,8,10,2,6,-8
1,8,11,2,6,25
1,8,12,2,6,12
1,9,0,2,6,-149
1,9,1,2,6,-189
1,9,2,2,6,-14
1,9,3,2,6,118
1,9,4,2,6,155
1,9,5,2,6,84
1,9,6,2,6,6
1,9,7,2,6,-3
1,9,8,2,6,-74
1,9,9,2,6,-144
1,9,10,2,6,-91
1,9,11,2,6,-19
1,9,12,2,6,47
1,10,0,2,6,-590
1,10,1,2,6,-457
1,10,2,2,6,-159
1,10,3,2,6,99
1,10,4,2,6,194
1,10,5,2,6,58
1,10,6,2,6,-26
1,10,7,2,6,-36
1,10,8,2,6,-90
1,10,9,2,6,-160
1,10,10,2,6,-81
1,10,11,2,6,95
1,10,12,2,6,328
1,11,0,2,6,-382
1,11,1,2,6,-122
1,11,2,2,6,228
1,11,3,2,6,643
1,11,4,2,6,624
1,11,5,2,6,257
1,11,6,2,6,-7
1,11,7,2,6,-183
1,11,8,2,6,-448
1,11,9,2,6,-753
1,11,10,2,6,-712
1,11,11,2,6,-406
1,11,12,2,6,-16
1,12,0,2,6,-16
1,12,1,2,6,212
1,12,2,2,6,613
1,12,3,2,6,1167
1,12,4,2,6,1024
1,12,5,2,6,540
1,12,6,2,6,47
1,12,7,2,6,-272
1,12,8,2,6,-750
1,12,9,2,6,-1238
1,12,10,2,6,-1202
1,12,11,2,6,-818
1,12,12,2,6,-381
1,13,0,2,6,85
1,13,1,2,6,194
1,13,2,2,6,586
1,13,3,2,6,1136
1,13,4,2,6,979
1,13,5,2,6,592
1,13,6,2,6,60
1,13,7,2,6,-263
1,13,8,2,6,-737
1,13,9,2,6,-1162
1,13,10,2,6,-1121
1,13,11,2,6,-772
1,13,12,2,6,-452
1,14,0,2,6,122
1,14,1,2,6,224
1,14,2,2,6,618
1,14,3,2,6,1154
1,14,4,2,6,964
1,14,5,2,6,575
1,14,6,2,6,94
1,14,7,2,6,-262
1,14,8,2,6,-758
1,14,9,2,6,-1154
1,14,10,2,6,-1100
1,14,11,2,6,-740
1,14,12,2,6,-520
1,15,0,2,6,13
1,15,1,2,6,115
1,15,2,2,6,598
1,15,3,2,6,1186
1,15,4,2,6,994
1,15,5,2,6,529
1,15,6,2,6,65
1,15,7,2,6,-201
1,15,8,2,6,-718
1,15,9,2,6,-1132
1,15,10,2,6,-1020
1,15,11,2,6,-540
1,15,12,2,6,-327
1,16,0,2,6,-48
1,16,1,2,6,10
1,16,2,2,6,584
1,16,3,2,6,1157
1,16,4,2,6,934
1,16,5,2,6,466
1,16,6,2,6,17
1,16,7,2,6,-69
1,16,8,2,6,-535
1,16,9,2,6,-982
1,16,10,2,6,-866
1,16,11,2,6,-311
1,16,12,2,6,-105
1,17,0,2,6,353
1,17,1,2,6,295
1,17,2,2,6,688
1,17,3,2,6,1001
1,17,4,2,6,737
1,17,5,2,6,353
1,17,6,2,6,-34
1,17,7,2,6,17
1,17,8,2,6,-311
1,17,9,2,6,-665
1,17,10,2,6,-695
1,17,11,2,6,-436
1,17,12,2,6,-225
1,18,0,2,6,408
1,18,1,2,6,113
1,18,2,2,6,153
1,18,3,2,6,358
1,18,4,2,6,185
1,18,5,2,6,28
1,18,6,2,6,-167
1,18,7,2,6,80
1,18,8,2,6,129
1,18,9,2,6,-121
1,18,10,2,6,-266
1,18,11,2,6,-144
1,18,12,2,6,51
1,19,0,2,6,-139
1,19,1,2,6,-539
1,19,2,2,6,-452
1,19,3,2,6,44
1,19,4,2,6,-50
1,19,5,2,6,19
1,19,6,2,6,70
1,19,7,2,6,428
1,19,8,2,6,616
1,19,9,2,6,233
1,19,10,2,6,134
1,19,11,2,6,346
1,19,12,2,6,339
1,20,0,2,6,98
1,20,1,2,6,-273
1,20,2,2,6,-77
1,20,3,2,6,436
1,20,4,2,6,187
1,20,5,2,6,205
1,20,6,2,6,268
1,20,7,2,6,514
1,20,8,2,6,454
1,20,9,2,6,17
1,20,10,2,6,-30
1,20,11,2,6,2
1,20,12,2,6,-166
1,21,0,2,6,268
1,21,1,2,6,-30
1,21,2,2,6,63
1,21,3,2,6,433
1,21,4,2,6,105
1,21,5,2,6,40
1,21,6,2,6,41
1,21,7,2,6,271
1,21,8,2,6,188
1,21,9,2,6,-143
1,21,10,2,6,-70
1,21,11,2,6,-6
1,21,12,2,6,-60
1,22,0,2,6,-57
1,22,1,2,6,-327
1,22,2,2,6,-293
1,22,3,2,6,6
1,22,4,2,6,-81
1,22,5,2,6,-159
1,22,6,2,6,-156
1,22,7,2,6,185
1,22,8,2,6,228
1,22,9,2,6,99
1,22,10,2,6,249
1,22,11,2,6,434
1,22,12,2,6,484
1,0,0,3,6,20
1,0,1,3,6,15
1,0,2,3,6,29
1,0,3,3,6,49
1,0,4,3,6,59
1,0,5,3,6,26
1,0,6,3,6,5
1,0,7,3,6,-10
1,0,8,3,6,-28
1,0,9,3,6,-19
1,0,10,3,6,-19
1,0,11,3,6,-12
1,0,12,3,6,2
1,1,0,3,6,182
1,1,1,3,6,231
1,1,2,3,6,293
1,1,3,3,6,274
1,1,4,3,6,247
1,1,5,3,6,149
1,1,6,3,6,49
1,1,7,3,6,-61
1,1,8,3,6,-181
1,1,9,3,6,-227
1,1,10,3,6,-270
1,1,11,3,6,-245
1,1,12,3,6,-207
1,2,0,3,6,502
1,2,1,3,6,586
1,2,2,3,6,637
1,2,3,3,6,561
1,2,4,3,6,474
1,2,5,3,6,306
1,2,6,3,6,110
1,2,7,3,6,-112
1,2,8,3,6,-340
1,2,9,3,6,-462
1,2,10,3,6,-567
1,2,11,3,6,-597
1,2,12,3,6,-573
1,3,0,3,6,846
1,3,1,3,6,885
1,3,2,3,6,814
1,3,3,3,6,683
1,3,4,3,6,539
1,3,5,3,6,334
1,3,6,3,6,104
1,3,7,3,6,-133
1,3,8,3,6,-368
1,3,9,3,6,-547
1,3,10,3,6,-706
1,3,11,3,6,-821
1,3,12,3,6,-859
1,4,0,3,6,882
1,4,1,3,6,816
1,4,2,3,6,618
1,4,3,3,6,479
1,4,4,3,6,350
1,4,5,3,6,189
1,4,6,3,6,37
1,4,7,3,6,-95
1,4,8,3,6,-227
1,4,9,3,6,-387
1,4,10,3,6,-547
1,4,11,3,6,-696
1,4,12,3,6,-810
1,5,0,3,6,459
1,5,1,3,6,298
1,5,2,3,6,99
1,5,3,3,6,16
1,5,4,3,6,-5
1,5,5,3,6,-22
1,5,6,3,6,-12
1,5,7,3,6,5
1,5,8,3,6,-4
1,5,9,3,6,-62
1,5,10,3,6,-145
1,5,11,3,6,-260
1,5,12,3,6,-425
1,6,0,3,6,-35
1,6,1,3,6,-157
1,6,2,3,6,-292
1,6,3,3,6,-333
1,6,4,3,6,-251
1,6,5,3,6,-159
1,6,6,3,6,-63
1,6,7,3,6,2
1,6,8,3,6,87
1,6,9,3,6,134
1,6,10,3,6,119
1,6,11,3,6,99
1,6,12,3,6,-15
1,7,0,3,6,-143
1,7,1,3,6,-267
1,7,2,3,6,-288
1,7,3,3,6,-258
1,7,4,3,6,-171
1,7,5,3,6,-95
1,7,6,3,6,-38
1,7,7,3,6,3
1,7,8,3,6,37
1,7,9,3,6,53
1,7,10,3,6,83
1,7,11,3,6,107
1,7,12,3,6,38
1,8,0,3,6,-311
1,8,1,3,6,-353
1,8,2,3,6,-223
1,8,3,3,6,-96
1,8,4,3,6,-5
1,8,5,3,6,-13
1,8,6,3,6,-42
1,8,7,3,6,-23
1,8,8,3,6,-16
1,8,9,3,6,-36
1,8,10,3,6,30
1,8,11,3,6,122
1,8,12,3,6,182
1,9,0,3,6,-488
1,9,1,3,6,-412
1,9,2,3,6,-77
1,9,3,3,6,213
1,9,4,3,6,294
1,9,5,3,6,116
1,9,6,3,6,-17
1,9,7,3,6,-51
1,9,8,3,6,-163
1,9,9,3,6,-294
1,9,10,3,6,-210
1,9,11,3,6,-21
1,9,12,3,6,205
1,10,0,3,6,-633
1,10,1,3,6,-356
1,10,2,3,6,132
1,10,3,3,6,647
1,10,4,3,6,679
1,10,5,3,6,283
1,10,6,3,6,-10
1,10,7,3,6,-171
1,10,8,3,6,-449
1,10,9,3,6,-763
1,10,10,3,6,-674
1,10,11,3,6,-309
1,10,12,3,6,154
1,11,0,3,6,-355
1,11,1,3,6,-11
1,11,2,3,6,550
1,11,3,3,6,1262
1,11,4,3,6,1163
1,11,5,3,6,572
1,11,6,3,6,24
1,11,7,3,6,-320
1,11,8,3,6,-839
1,11,9,3,6,-1388
1,11,10,3,6,-1321
1,11,11,3,6,-820
1,11,12,3,6,-223
1,12,0,3,6,42
1,12,1,3,6,295
1,12,2,3,6,877
1,12,3,3,6,1684
1,12,4,3,6,1464
1,12,5,3,6,817
1,12,6,3,6,76
1,12,7,3,6,-398
1,12,8,3,6,-1096
1,12,9,3,6,-1765
1,12,10,3,6,-1714
1,12,11,3,6,-1176
1,12,12,3,6,-626
1,13,0,3,6,149
1,13,1,3,6,335
1,13,2,3,6,940
1,13,3,3,6,1773
1,13,4,3,6,1503
1,13,5,3,6,890
1,13,6,3,6,125
1,13,7,3,6,-399
1,13,8,3,6,-1149
1,13,9,3,6,-1789
1,13,10,3,6,-1709
1,13,11,3,6,-1154
1,13,12,3,6,-727
1,14,0,3,6,71
1,14,1,3,6,198
1,14,2,3,6,862
1,14,3,3,6,1703
1,14,4,3,6,1434
1,14,5,3,6,806
1,14,6,3,6,94
1,14,7,3,6,-327
1,14,8,3,6,-1064
1,14,9,3,6,-1659
1,14,10,3,6,-1532
1,14,11,3,6,-898
1,14,12,3,6,-572
1,15,0,3,6,16
1,15,1,3,6,151
1,15,2,3,6,938
1,15,3,3,6,1794
1,15,4,3,6,1458
1,15,5,3,6,764
1,15,6,3,6,82
1,15,7,3,6,-205
1,15,8,3,6,-947
1,15,9,3,6,-1609
1,15,10,3,6,-1454
1,15,11,3,6,-693
1,15,12,3,6,-380
1,16,0,3,6,302
1,16,1,3,6,269
1,16,2,3,6,932
1,16,3,3,6,1550
1,16,4,3,6,1207
1,16,5,3,6,584
1,16,6,3,6,-34
1,16,7,3,6,-48
1,16,8,3,6,-617
1,16,9,3,6,-1170
1,16,10,3,6,-1127
1,16,11,3,6,-594
1,16,12,3,6,-277
1,17,0,3,6,411
1,17,1,3,6,149
1,17,2,3,6,493
1,17,3,3,6,966
1,17,4,3,6,649
1,17,5,3,6,263
1,17,6,3,6,-150
1,17,7,3,6,76
1,17,8,3,6,-100
1,17,9,3,6,-598
1,17,10,3,6,-700
1,17,11,3,6,-297
1,17,12,3,6,-2
1,18,0,3,6,211
1,18,1,3,6,-280
1,18,2,3,6,-104
1,18,3,3,6,437
1,18,4,3,6,223
1,18,5,3,6,137
1,18,6,3,6,19
1,18,7,3,6,449
1,18,8,3,6,534
1,18,9,3,6,45
1,18,10,3,6,-127
1,18,11,3,6,63
1,18,12,3,6,167
1,19,0,3,6,156
1,19,1,3,6,-419
1,19,2,3,6,-272
1,19,3,3,6,401
1,19,4,3,6,99
1,19,5,3,6,115
1,19,6,3,6,152
1,19,7,3,6,573
1,19,8,3,6,665
1,19,9,3,6,84
1,19,10,3,6,-35
1,19,11,3,6,141
1,19,12,3,6,57
1,20,0,3,6,71
1,20,1,3,6,-423
1,20,2,3,6,-194
1,20,3,3,6,512
1,20,4,3,6,143
1,20,5,3,6,149
1,20,6,3,6,227
1,20,7,3,6,640
1,20,8,3,6,593
1,20,9,3,6,23
1,20,10,3,6,69
1,20,11,3,6,201
1,20,12,3,6,56
1,21,0,3,6,238
1,21,1,3,6,-207
1,21,2,3,6,-113
1,21,3,3,6,363
1,21,4,3,6,68
1,21,5,3,6,-63
1,21,6,3,6,-74
1,21,7,3,6,330
1,21,8,3,6,277
1,21,9,3,6,-50
1,21,10,3,6,80
1,21,11,3,6,229
1,21,12,3,6,202
1,0,0,4,6,194
1,0,1,4,6,239
1,0,2,4,6,303
1,0,3,4,6,292
1,0,4,4,6,268
1,0,5,4,6,165
1,0,6,4,6,56
1,0,7,4,6,-64
1,0,8,4,6,-192
1,0,9,4,6,-232
1,0,10,4,6,-271
1,0,11,4,6,-261
1,0,12,4,6,-223
1,1,0,4,6,522
1,1,1,4,6,601
1,1,2,4,6,651
1,1,3,4,6,579
1,1,4,4,6,491
1,1,5,4,6,304
1,1,6,4,6,99
1,1,7,4,6,-123
1,1,8,4,6,-352
1,1,9,4,6,-473
1,1,10,4,6,-581
1,1,11,4,6,-599
1,1,12,4,6,-566
1,2,0,4,6,834
1,2,1,4,6,877
1,2,2,4,6,819
1,2,3,4,6,696
1,2,4,4,6,560
1,2,5,4,6,346
1,2,6,4,6,113
1,2,7,4,6,-129
1,2,8,4,6,-373
1,2,9,4,6,-550
1,2,10,4,6,-710
1,2,11,4,6,-815
1,2,12,4,6,-848
1,3,0,4,6,1056
1,3,1,4,6,1040
1,3,2,4,6,892
1,3,3,4,6,722
1,3,4,4,6,559
1,3,5,4,6,328
1,3,6,4,6,88
1,3,7,4,6,-149
1,3,8,4,6,-391
1,3,9,4,6,-600
1,3,10,4,6,-799
1,3,11,4,6,-945
1,3,12,4,6,-1035
1,4,0,4,6,799
1,4,1,4,6,668
1,4,2,4,6,457
1,4,3,4,6,321
1,4,4,4,6,239
1,4,5,4,6,133
1,4,6,4,6,38
1,4,7,4,6,-57
1,4,8,4,6,-175
1,4,9,4,6,-308
1,4,10,4,6,-456
1,4,11,4,6,-614
1,4,12,4,6,-784
1,5,0,4,6,297
1,5,1,4,6,134
1,5,2,4,6,-110
1,5,3,4,6,-198
1,5,4,4,6,-165
1,5,5,4,6,-119
1,5,6,4,6,-60
1,5,7,4,6,-15
1,5,8,4,6,54
1,5,9,4,6,46
1,5,10,4,6,-24
1,5,11,4,6,-119
1,5,12,4,6,-290
1,6,0,4,6,67
1,6,1,4,6,-112
1,6,2,4,6,-210
1,6,3,4,6,-219
1,6,4,4,6,-151
1,6,5,4,6,-101
1,6,6,4,6,-54
1,6,7,4,6,-13
1,6,8,4,6,14
1,6,9,4,6,0
1,6,10,4,6,-10
1,6,11,4,6,-17
1,6,12,4,6,-138
1,7,0,4,6,-394
1,7,1,4,6,-501
1,7,2,4,6,-384
1,7,3,4,6,-254
1,7,4,4,6,-116
1,7,5,4,6,-69
1,7,6,4,6,-41
1,7,7,4,6,15
1,7,8,4,6,36
1,7,9,4,6,43
1,7,10,4,6,121
1,7,11,4,6,204
1,7,12,4,6,208
1,8,0,4,6,-650
1,8,1,4,6,-576
1,8,2,4,6,-286
1,8,3,4,6,-1
1,8,4,4,6,134
1,8,5,4,6,19
1,8,6,4,6,-65
1,8,7,4,6,-71
1,8,8,4,6,-105
1,8,9,4,6,-186
1,8,10,4,6,-89
1,8,11,4,6,120
1,8,12,4,6,340
1,9,0,4,6,-531
1,9,1,4,6,-311
1,9,2,4,6,214
1,9,3,4,6,761
1,9,4,4,6,779
1,9,5,4,6,341
1,9,6,4,6,-1
1,9,7,4,6,-186
1,9,8,4,6,-522
1,9,9,4,6,-897
1,9,10,4,6,-803
1,9,11,4,6,-425
1,9,12,4,6,31
1,10,0,4,6,-606
1,10,1,4,6,-245
1,10,2,4,6,454
1,10,3,4,6,1266
1,10,4,4,6,1218
1,10,5,4,6,598
1,10,6,4,6,21
1,10,7,4,6,-308
1,10,8,4,6,-840
1,10,9,4,6,-1398
1,10,10,4,6,-1283
1,10,11,4,6,-723
1,10,12,4,6,-53
1,11,0,4,6,-297
1,11,1,4,6,72
1,11,2,4,6,814
1,11,3,4,6,1779
1,11,4,4,6,1603
1,11,5,4,6,849
1,11,6,4,6,53
1,11,7,4,6,-446
1,11,8,4,6,-1185
1,11,9,4,6,-1915
1,11,10,4,6,-1833
1,11,11,4,6,-1178
1,11,12,4,6,-468
1,12,0,4,6,106
1,12,1,4,6,436
1,12,2,4,6,1231
1,12,3,4,6,2321
1,12,4,4,6,1988
1,12,5,4,6,1115
1,12,6,4,6,141
1,12,7,4,6,-534
1,12,8,4,6,-1508
1,12,9,4,6,-2392
1,12,10,4,6,-2302
1,12,11,4,6,-1558
1,12,12,4,6,-901
1,13,0,4,6,98
1,13,1,4,6,309
1,13,2,4,6,1184
1,13,3,4,6,2322
1,13,4,4,6,1973
1,13,5,4,6,1121
1,13,6,4,6,125
1,13,7,4,6,-464
1,13,8,4,6,-1455
1,13,9,4,6,-2294
1,13,10,4,6,-2141
1,13,11,4,6,-1312
1,13,12,4,6,-779
1,14,0,4,6,74
1,14,1,4,6,234
1,14,2,4,6,1202
1,14,3,4,6,2311
1,14,4,4,6,1898
1,14,5,4,6,1041
1,14,6,4,6,111
1,14,7,4,6,-331
1,14,8,4,6,-1293
1,14,9,4,6,-2136
1,14,10,4,6,-1966
1,14,11,4,6,-1051
1,14,12,4,6,-625
1,15,0,4,6,366
1,15,1,4,6,410
1,15,2,4,6,1286
1,15,3,4,6,2187
1,15,4,4,6,1731
1,15,5,4,6,882
1,15,6,4,6,31
1,15,7,4,6,-184
1,15,8,4,6,-1029
1,15,9,4,6,-1797
1,15,10,4,6,-1715
1,15,11,4,6,-976
1,15,12,4,6,-552
1,16,0,4,6,360
1,16,1,4,6,123
1,16,2,4,6,737
1,16,3,4,6,1515
1,16,4,4,6,1119
1,16,5,4,6,494
1,16,6,4,6,-150
1,16,7,4,6,11
1,16,8,4,6,-406
1,16,9,4,6,-1103
1,16,10,4,6,-1132
1,16,11,4,6,-455
1,16,12,4,6,-54
1,17,0,4,6,214
1,17,1,4,6,-244
1,17,2,4,6,236
1,17,3,4,6,1045
1,17,4,4,6,687
1,17,5,4,6,372
1,17,6,4,6,36
1,17,7,4,6,445
1,17,8,4,6,305
1,17,9,4,6,-432
1,17,10,4,6,-561
1,17,11,4,6,-90
1,17,12,4,6,114
1,18,0,4,6,506
1,18,1,4,6,-160
1,18,2,4,6,76
1,18,3,4,6,794
1,18,4,4,6,372
1,18,5,4,6,233
1,18,6,4,6,101
1,18,7,4,6,594
1,18,8,4,6,583
1,18,9,4,6,-104
1,18,10,4,6,-296
1,18,11,4,6,-142
1,18,12,4,6,-115
1,19,0,4,6,129
1,19,1,4,6,-569
1,19,2,4,6,-389
1,19,3,4,6,477
1,19,4,4,6,55
1,19,5,4,6,59
1,19,6,4,6,111
1,19,7,4,6,699
1,19,8,4,6,804
1,19,9,4,6,90
1,19,10,4,6,64
1,19,11,4,6,340
1,19,12,4,6,279
1,20,0,4,6,41
1,20,1,4,6,-600
1,20,2,4,6,-370
1,20,3,4,6,442
1,20,4,4,6,106
1,20,5,4,6,46
1,20,6,4,6,112
1,20,7,4,6,699
1,20,8,4,6,682
1,20,9,4,6,116
1,20,10,4,6,219
1,20,11,4,6,436
1,20,12,4,6,318
1,0,0,5,6,534
1,0,1,5,6,609
1,0,2,5,6,661
1,0,3,5,6,597
1,0,4,5,6,512
1,0,5,5,6,320
1,0,6,5,6,106
1,0,7,5,6,-126
1,0,8,5,6,-363
1,0,9,5,6,-478
1,0,10,5,6,-582
1,0,11,5,6,-615
1,0,12,5,6,-582
1,1,0,5,6,854
1,1,1,5,6,892
1,1,2,5,6,833
1,1,3,5,6,714
1,1,4,5,6,577
1,1,5,5,6,344
1,1,6,5,6,102
1,1,7,5,6,-140
1,1,8,5,6,-385
1,1,9,5,6,-561
1,1,10,5,6,-724
1,1,11,5,6,-817
1,1,12,5,6,-841
1,2,0,5,6,1044
1,2,1,5,6,1032
1,2,2,5,6,897
1,2,3,5,6,735
1,2,4,5,6,580
1,2,5,5,6,340
1,2,6,5,6,97
1,2,7,5,6,-145
1,2,8,5,6,-396
1,2,9,5,6,-603
1,2,10,5,6,-803
1,2,11,5,6,-939
1,2,12,5,6,-1024
1,3,0,5,6,973
1,3,1,5,6,892
1,3,2,5,6,731
1,3,3,5,6,564
1,3,4,5,6,448
1,3,5,5,6,272
1,3,6,5,6,89
1,3,7,5,6,-111
1,3,8,5,6,-339
1,3,9,5,6,-521
1,3,10,5,6,-708
1,3,11,5,6,-863
1,3,12,5,6,-1009
1,4,0,5,6,637
1,4,1,5,6,504
1,4,2,5,6,248
1,4,3,5,6,107
1,4,4,5,6,79
1,4,5,5,6,36
1,4,6,5,6,-10
1,4,7,5,6,-77
1,4,8,5,6,-117
1,4,9,5,6,-200
1,4,10,5,6,-335
1,4,11,5,6,-473
1,4,12,5,6,-649
1,5,0,5,6,399
1,5,1,5,6,179
1,5,2,5,6,-28
1,5,3,5,6,-84
1,5,4,5,6,-65
1,5,5,5,6,-61
1,5,6,5,6,-51
1,5,7,5,6,-30
1,5,8,5,6,-19
1,5,9,5,6,-88
1,5,10,5,6,-153
1,5,11,5,6,-235
1,5,12,5,6,-413
1,6,0,5,6,-184
1,6,1,5,6,-346
1,6,2,5,6,-306
1,6,3,5,6,-215
1,6,4,5,6,-96
1,6,5,5,6,-75
1,6,6,5,6,-57
1,6,7,5,6,-1
1,6,8,5,6,13
1,6,9,5,6,-10
1,6,10,5,6,28
1,6,11,5,6,80
1,6,12,5,6,32
1,7,0,5,6,-733
1,7,1,5,6,-724
1,7,2,5,6,-447
1,7,3,5,6,-159
1,7,4,5,6,23
1,7,5,5,6,-37
1,7,6,5,6,-64
1,7,7,5,6,-33
1,7,8,5,6,-53
1,7,9,5,6,-107
1,7,10,5,6,2
1,7,11,5,6,202
1,7,12,5,6,366
1,8,0,5,6,-693
1,8,1,5,6,-475
1,8,2,5,6,5
1,8,3,5,6,547
1,8,4,5,6,619
1,8,5,5,6,244
1,8,6,5,6,-49
1,8,7,5,6,-206
1,8,8,5,6,-464
1,8,9,5,6,-789
1,8,10,5,6,-682
1,8,11,5,6,-284
1,8,12,5,6,166
1,9,0,5,6,-504
1,9,1,5,6,-200
1,9,2,5,6,536
1,9,3,5,6,1380
1,9,4,5,6,1318
1,9,5,5,6,656
1,9,6,5,6,30
1,9,7,5,6,-323
1,9,8,5,6,-913
1,9,9,5,6,-1532
1,9,10,5,6,-1412
1,9,11,5,6,-839
1,9,12,5,6,-176
1,10,0,5,6,-548
1,10,1,5,6,-162
1,10,2,5,6,718
1,10,3,5,6,1783
1,10,4,5,6,1658
1,10,5,5,6,875
1,10,6,5,6,50
1,10,7,5,6,-434
1,10,8,5,6,-1186
1,10,9,5,6,-1925
1,10,10,5,6,-1795
1,10,11,5,6,-1081
1,10,12,5,6,-298
1,11,0,5,6,-233
1,11,1,5,6,213
1,11,2,5,6,1168
1,11,3,5,6,2416
1,11,4,5,6,2127
1,11,5,5,6,1147
1,11,6,5,6,118
1,11,7,5,6,-582
1,11,8,5,6,-1597
1,11,9,5,6,-2542
1,11,10,5,6,-2421
1,11,11,5,6,-1560
1,11,12,5,6,-743
1,12,0,5,6,55
1,12,1,5,6,410
1,12,2,5,6,1475
1,12,3,5,6,2870
1,12,4,5,6,2458
1,12,5,5,6,1346
1,12,6,5,6,141
1,12,7,5,6,-599
1,12,8,5,6,-1814
1,12,9,5,6,-2897
1,12,10,5,6,-2734
1,12,11,5,6,-1716
1,12,12,5,6,-953
1,13,0,5,6,101
1,13,1,5,6,345
1,13,2,5,6,1524
1,13,3,5,6,2930
1,13,4,5,6,2437
1,13,5,5,6,1356
1,13,6,5,6,142
1,13,7,5,6,-468
1,13,8,5,6,-1684
1,13,9,5,6,-2771
1,13,10,5,6,-2575
1,13,11,5,6,-1465
1,13,12,5,6,-832
1,14,0,5,6,424
1,14,1,5,6,493
1,14,2,5,6,1550
1,14,3,5,6,2704
1,14,4,5,6,2171
1,14,5,5,6,1159
1,14,6,5,6,60
1,14,7,5,6,-310
1,14,8,5,6,-1375
1,14,9,5,6,-2324
1,14,10,5,6,-2227
1,14,11,5,6,-1334
1,14,12,5,6,-797
1,15,0,5,6,424
1,15,1,5,6,264
1,15,2,5,6,1091
1,15,3,5,6,2152
1,15,4,5,6,1643
1,15,5,5,6,792
1,15,6,5,6,-85
1,15,7,5,6,-125
1,15,8,5,6,-818
1,15,9,5,6,-1730
1,15,10,5,6,-1720
1,15,11,5,6,-837
