1,19,12,2,5,1273,1049,224
1,19,13,2,5,1291,850,441
1,19,14,2,5,1105,1145,-40
1,20,0,2,5,1322,1031,291
1,20,1,2,5,1004,1135,-131
1,20,2,2,5,987,1168,-181
1,20,3,2,5,1093,1145,-52
1,20,4,2,5,1017,938,79
1,20,5,2,5,1031,873,158
1,20,6,2,5,1135,824,311
1,20,7,2,5,1168,841,327
1,20,8,2,5,1145,791,354
1,20,9,2,5,938,712,226
1,20,10,2,5,873,765,108
1,20,11,2,5,824,899,-75
1,20,12,2,5,841,852,-11
1,20,13,2,5,791,813,-22
1,20,14,2,5,712,1094,-382
1,21,0,2,5,1068,737,331
1,21,1,2,5,837,764,73
1,21,2,2,5,794,766,28
1,21,3,2,5,808,791,17
1,21,4,2,5,749,614,135
1,21,5,2,5,737,581,156
1,21,6,2,5,764,638,126
1,21,7,2,5,766,688,78
1,21,8,2,5,791,624,167
1,21,9,2,5,614,580,34
1,21,10,2,5,581,665,-84
1,21,11,2,5,638,661,-23
1,21,12,2,5,688,649,39
1,21,13,2,5,624,659,-35
1,21,14,2,5,580,813,-233
1,22,0,2,5,779,794,-15
1,22,1,2,5,673,817,-144
1,22,2,2,5,623,845,-222
1,22,3,2,5,668,918,-250
1,22,4,2,5,756,814,-58
1,22,5,2,5,794,792,2
1,22,6,2,5,817,859,-42
1,22,7,2,5,845,957,-112
1,22,8,2,5,918,846,72
1,22,9,2,5,814,735,79
1,22,10,2,5,792,738,54
1,22,11,2,5,859,648,211
1,22,12,2,5,957,516,441
1,22,13,2,5,846,507,339
1,22,14,2,5,735,548,187
1,0,0,3,5,1614,1621,-7
1,0,1,3,5,1619,1609,10
1,0,2,3,5,1600,1607,-7
1,0,3,3,5,1616,1587,29
1,0,4,3,5,1632,1575,57
1,0,5,3,5,1621,1572,49
1,0,6,3,5,1609,1580,29
1,0,7,3,5,1607,1598,9
1,0,8,3,5,1587,1605,-18
1,0,9,3,5,1575,1613,-38
1,0,10,3,5,1572,1611,-39
1,0,11,3,5,1580,1590,-10
1,0,12,3,5,1598,1584,14
1,0,13,3,5,1605,1604,1
1,0,14,3,5,1613,1591,22
1,1,0,3,5,1648,1576,72
1,1,1,3,5,1655,1524,131
1,1,2,3,5,1634,1475,159
1,1,3,3,5,1645,1406,239
1,1,4,3,5,1622,1386,236
1,1,5,3,5,1576,1378,198
1,1,6,3,5,1524,1384,140
1,1,7,3,5,1475,1433,42
1,1,8,3,5,1406,1477,-71
1,1,9,3,5,1386,1532,-146
1,1,10,3,5,1378,1582,-204
1,1,11,3,5,1384,1608,-224
1,1,12,3,5,1433,1611,-178
1,1,13,3,5,1477,1636,-159
1,1,14,3,5,1532,1625,-93
1,2,0,3,5,1694,1440,254
1,2,1,3,5,1705,1320,385
1,2,2,3,5,1668,1221,447
1,2,3,3,5,1641,1124,517
1,2,4,3,5,1555,1099,456
1,2,5,3,5,1440,1088,352
1,2,6,3,5,1320,1091,229
1,2,7,3,5,1221,1142,79
1,2,8,3,5,1124,1213,-89
1,2,9,3,5,1099,1329,-230
1,2,10,3,5,1088,1458,-370
1,2,11,3,5,1091,1557,-466
1,2,12,3,5,1142,1615,-473
1,2,13,3,5,1213,1671,-458
1,2,14,3,5,1329,1666,-337
1,3,0,3,5,1744,1232,512
1,3,1,3,5,1748,1069,679
1,3,2,3,5,1665,967,698
1,3,3,3,5,1551,908,643
1,3,4,3,5,1407,886,521
1,3,5,3,5,1232,875,357
1,3,6,3,5,1069,875,194
1,3,7,3,5,967,906,61
1,3,8,3,5,908,967,-59
1,3,9,3,5,886,1098,-212
1,3,10,3,5,875,1272,-397
1,3,11,3,5,875,1429,-554
1,3,12,3,5,906,1558,-652
1,3,13,3,5,967,1668,-701
1,3,14,3,5,1098,1693,-595
1,4,0,3,5,1717,1094,623
1,4,1,3,5,1680,967,713
1,4,2,3,5,1545,916,629
1,4,3,3,5,1375,921,454
1,4,4,3,5,1244,908,336
1,4,5,3,5,1094,900,194
1,4,6,3,5,967,898,69
1,4,7,3,5,916,910,6
1,4,8,3,5,921,931,-10
1,4,9,3,5,908,1010,-102
1,4,10,3,5,900,1147,-247
1,4,11,3,5,898,1293,-395
1,4,12,3,5,910,1438,-528
1,4,13,3,5,931,1586,-655
1,4,14,3,5,1010,1661,-651
1,5,0,3,5,1563,1134,429
1,5,1,3,5,1447,1119,328
1,5,2,3,5,1294,1134,160
1,5,3,3,5,1177,1165,12
1,5,4,3,5,1153,1164,-11
1,5,5,3,5,1134,1161,-27
1,5,6,3,5,1119,1158,-39
1,5,7,3,5,1134,1156,-22
1,5,8,3,5,1165,1131,34
1,5,9,3,5,1164,1130,34
1,5,10,3,5,1161,1171,-10
1,5,11,3,5,1158,1226,-68
1,5,12,3,5,1156,1305,-149
1,5,13,3,5,1131,1441,-310
1,5,14,3,5,1130,1558,-428
1,6,0,3,5,1492,1392,100
1,6,1,3,5,1349,1455,-106
1,6,2,3,5,1243,1476,-233
1,6,3,3,5,1207,1506,-299
1,6,4,3,5,1282,1528,-246
1,6,5,3,5,1392,1531,-139
1,6,6,3,5,1455,1537,-82
1,6,7,3,5,1476,1542,-66
1,6,8,3,5,1506,1509,-3
1,6,9,3,5,1528,1475,53
1,6,10,3,5,1531,1429,102
1,6,11,3,5,1537,1395,142
1,6,12,3,5,1542,1404,138
1,6,13,3,5,1509,1467,42
1,6,14,3,5,1475,1559,-84
1,7,0,3,5,1291,1318,-27
1,7,1,3,5,1135,1368,-233
1,7,2,3,5,1061,1379,-318
1,7,3,3,5,1074,1370,-296
1,7,4,3,5,1190,1356,-166
1,7,5,3,5,1318,1346,-28
1,7,6,3,5,1368,1377,-9
1,7,7,3,5,1379,1397,-18
1,7,8,3,5,1370,1394,-24
1,7,9,3,5,1356,1388,-32
1,7,10,3,5,1346,1343,3
1,7,11,3,5,1377,1278,99
1,7,12,3,5,1397,1258,139
1,7,13,3,5,1394,1281,113
1,7,14,3,5,1388,1374,14
1,8,0,3,5,1289,1551,-262
1,8,1,3,5,1220,1575,-355
1,8,2,3,5,1268,1565,-297
1,8,3,3,5,1363,1530,-167
1,8,4,3,5,1499,1503,-4
1,8,5,3,5,1551,1488,63
1,8,6,3,5,1575,1517,58
1,8,7,3,5,1565,1563,2
1,8,8,3,5,1530,1599,-69
1,8,9,3,5,1503,1592,-89
1,8,10,3,5,1488,1563,-75
1,8,11,3,5,1517,1508,9
1,8,12,3,5,1563,1440,123
1,8,13,3,5,1599,1387,212
1,8,14,3,5,1592,1428,164
1,9,0,3,5,1465,1961,-496
1,9,1,3,5,1464,1968,-504
1,9,2,3,5,1641,1911,-270
1,9,3,3,5,1876,1812,64
1,9,4,3,5,2056,1750,306
1,9,5,3,5,1961,1738,223
1,9,6,3,5,1968,1754,214
1,9,7,3,5,1911,1867,44
1,9,8,3,5,1812,1963,-151
1,9,9,3,5,1750,1957,-207
1,9,10,3,5,1738,2000,-262
1,9,11,3,5,1754,2008,-254
1,9,12,3,5,1867,1873,-6
1,9,13,3,5,1963,1770,193
1,9,14,3,5,1957,1759,198
1,10,0,3,5,1902,2671,-769
1,10,1,3,5,2002,2617,-615
1,10,2,3,5,2270,2470,-200
1,10,3,3,5,2627,2306,321
1,10,4,3,5,2892,2159,733
1,10,5,3,5,2671,2153,518
1,10,6,3,5,2617,2190,427
1,10,7,3,5,2470,2416,54
1,10,8,3,5,2306,2592,-286
1,10,9,3,5,2159,2645,-486
1,10,10,3,5,2153,2787,-634
1,10,11,3,5,2190,2856,-666
1,10,12,3,5,2416,2666,-250
1,10,13,3,5,2592,2514,78
1,10,14,3,5,2645,2389,256
1,11,0,3,5,2195,3008,-813
1,11,1,3,5,2388,2793,-405
1,11,2,3,5,2588,2573,15
1,11,3,3,5,2971,2318,653
1,11,4,3,5,3296,2028,1268
1,11,5,3,5,3008,2017,991
1,11,6,3,5,2793,2108,685
1,11,7,3,5,2573,2464,109
1,11,8,3,5,2318,2723,-405
1,11,9,3,5,2028,2918,-890
1,11,10,3,5,2017,3186,-1169
1,11,11,3,5,2108,3289,-1181
1,11,12,3,5,2464,3101,-637
1,11,13,3,5,2723,2979,-256
1,11,14,3,5,2918,2776,142
1,12,0,3,5,2224,2950,-726
1,12,1,3,5,2483,2589,-106
1,12,2,3,5,2534,2364,170
1,12,3,3,5,2893,2026,867
1,12,4,3,5,3239,1628,1611
1,12,5,3,5,2950,1615,1335
1,12,6,3,5,2589,1739,850
1,12,7,3,5,2364,2179,185
1,12,8,3,5,2026,2464,-438
1,12,9,3,5,1628,2793,-1165
1,12,10,3,5,1615,3143,-1528
1,12,11,3,5,1739,3220,-1481
1,12,12,3,5,2179,3059,-880
1,12,13,3,5,2464,3021,-557
1,12,14,3,5,2793,2792,1
1,13,0,3,5,2207,2941,-734
1,13,1,3,5,2520,2535,-15
1,13,2,3,5,2500,2338,162
1,13,3,3,5,2869,1961,908
1,13,4,3,5,3228,1538,1690
1,13,5,3,5,2941,1536,1405
1,13,6,3,5,2535,1657,878
1,13,7,3,5,2338,2122,216
1,13,8,3,5,1961,2366,-405
1,13,9,3,5,1538,2761,-1223
1,13,10,3,5,1536,3129,-1593
1,13,11,3,5,1657,3136,-1479
1,13,12,3,5,2122,2972,-850
1,13,13,3,5,2366,2988,-622
1,13,14,3,5,2761,2722,39
1,14,0,3,5,2117,2909,-792
1,14,1,3,5,2464,2518,-54
1,14,2,3,5,2449,2362,87
1,14,3,3,5,2868,1987,881
1,14,4,3,5,3221,1590,1631
1,14,5,3,5,2909,1588,1321
1,14,6,3,5,2518,1715,803
1,14,7,3,5,2362,2184,178
1,14,8,3,5,1987,2364,-377
1,14,9,3,5,1590,2714,-1124
1,14,10,3,5,1588,3079,-1491
1,14,11,3,5,1715,3048,-1333
1,14,12,3,5,2184,2859,-675
1,14,13,3,5,2364,2842,-478
1,14,14,3,5,2714,2611,103
1,15,0,3,5,1982,2746,-764
1,15,1,3,5,2310,2401,-91
1,15,2,3,5,2358,2250,108
1,15,3,3,5,2829,1849,980
1,15,4,3,5,3118,1463,1655
1,15,5,3,5,2746,1447,1299
1,15,6,3,5,2401,1576,825
1,15,7,3,5,2250,2072,178
1,15,8,3,5,1849,2259,-410
1,15,9,3,5,1463,2483,-1020
1,15,10,3,5,1447,2838,-1391
1,15,11,3,5,1576,2843,-1267
1,15,12,3,5,2072,2624,-552
1,15,13,3,5,2259,2518,-259
1,15,14,3,5,2483,2443,40
1,16,0,3,5,1946,2335,-389
1,16,1,3,5,2227,2018,209
1,16,2,3,5,2257,1952,305
1,16,3,3,5,2650,1662,988
1,16,4,3,5,2748,1385,1363
1,16,5,3,5,2335,1396,939
1,16,6,3,5,2018,1490,528
1,16,7,3,5,1952,1808,144
1,16,8,3,5,1662,1980,-318
1,16,9,3,5,1385,2047,-662
1,16,10,3,5,1396,2287,-891
1,16,11,3,5,1490,2421,-931
1,16,12,3,5,1808,2356,-548
1,16,13,3,5,1980,2158,-178
1,16,14,3,5,2047,2237,-190
1,17,0,3,5,2059,1923,136
1,17,1,3,5,2089,1816,273
1,17,2,3,5,2085,1845,240
1,17,3,3,5,2300,1735,565
1,17,4,3,5,2231,1555,676
1,17,5,3,5,1923,1562,361
1,17,6,3,5,1816,1506,310
1,17,7,3,5,1845,1721,124
1,17,8,3,5,1735,1900,-165
1,17,9,3,5,1555,1802,-247
1,17,10,3,5,1562,1876,-314
1,17,11,3,5,1506,2140,-634
1,17,12,3,5,1721,2052,-331
1,17,13,3,5,1900,1773,127
1,17,14,3,5,1802,2033,-231
1,18,0,3,5,2121,1793,328
1,18,1,3,5,1921,1877,44
1,18,2,3,5,1877,1998,-121
1,18,3,3,5,2035,2009,26
1,18,4,3,5,1930,1844,86
1,18,5,3,5,1793,1813,-20
1,18,6,3,5,1877,1649,228
1,18,7,3,5,1998,1707,291
1,18,8,3,5,2009,1776,233
1,18,9,3,5,1844,1588,256
1,18,10,3,5,1813,1556,257
1,18,11,3,5,1649,1874,-225
1,18,12,3,5,1707,1769,-62
1,18,13,3,5,1776,1493,283
1,18,14,3,5,1588,1836,-248
1,19,0,3,5,2070,1592,478
1,19,1,3,5,1642,1774,-132
1,19,2,3,5,1607,1866,-259
1,19,3,3,5,1708,1902,-194
1,19,4,3,5,1585,1665,-80
1,19,5,3,5,1592,1587,5
1,19,6,3,5,1774,1445,329
1,19,7,3,5,1866,1519,347
1,19,8,3,5,1902,1519,383
1,19,9,3,5,1665,1352,313
1,19,10,3,5,1587,1358,229
1,19,11,3,5,1445,1604,-159
1,19,12,3,5,1519,1448,71
1,19,13,3,5,1519,1275,244
1,19,14,3,5,1352,1688,-336
1,20,0,3,5,1729,1408,321
1,20,1,3,5,1351,1545,-194
1,20,2,3,5,1305,1594,-289
1,20,3,3,5,1430,1592,-162
1,20,4,3,5,1385,1317,68
1,20,5,3,5,1408,1236,172
1,20,6,3,5,1545,1215,330
1,20,7,3,5,1594,1283,311
1,20,8,3,5,1592,1187,405
1,20,9,3,5,1317,1045,272
1,20,10,3,5,1236,1123,113
1,20,11,3,5,1215,1207,8
1,20,12,3,5,1283,1102,181
1,20,13,3,5,1187,1047,140
1,20,14,3,5,1045,1364,-319
1,21,0,3,5,1440,1154,286
1,21,1,3,5,1163,1171,-8
1,21,2,3,5,1099,1185,-86
1,21,3,3,5,1139,1262,-123
1,21,4,3,5,1137,1049,88
1,21,5,3,5,1154,1010,144
1,21,6,3,5,1171,1106,65
1,21,7,3,5,1185,1203,-18
1,21,8,3,5,1262,1074,188
1,21,9,3,5,1049,982,67
1,21,10,3,5,1010,1045,-35
1,21,11,3,5,1106,1001,105
1,21,12,3,5,1203,915,288
1,21,13,3,5,1074,932,142
1,21,14,3,5,982,1091,-109
1,0,0,4,5,2170,2104,66
1,0,1,4,5,2178,2043,135
1,0,2,4,5,2154,1992,162
1,0,3,4,5,2175,1919,256
1,0,4,4,5,2158,1898,260
1,0,5,4,5,2104,1891,213
1,0,6,4,5,2043,1900,143
1,0,7,4,5,1992,1945,47
1,0,8,4,5,1919,1989,-70
1,0,9,4,5,1898,2051,-153
1,0,10,4,5,1891,2105,-214
1,0,11,4,5,1900,2124,-224
1,0,12,4,5,1945,2132,-187
1,0,13,4,5,1989,2164,-175
1,0,14,4,5,2051,2145,-94
1,1,0,4,5,2236,1971,265
1,1,1,4,5,2249,1847,402
1,1,2,4,5,2203,1749,454
1,1,3,4,5,2176,1648,528
1,1,4,4,5,2092,1619,473
1,1,5,4,5,1971,1607,364
1,1,6,4,5,1847,1613,234
1,1,7,4,5,1749,1676,73
1,1,8,4,5,1648,1751,-103
1,1,9,4,5,1619,1867,-248
1,1,10,4,5,1607,1993,-386
1,1,11,4,5,1613,2086,-473
1,1,12,4,5,1676,2140,-464
1,1,13,4,5,1751,2203,-452
1,1,14,4,5,1867,2196,-329
1,2,0,4,5,2294,1794,500
1,2,1,4,5,2300,1632,668
1,2,2,4,5,2210,1529,681
1,2,3,4,5,2102,1458,644
1,2,4,4,5,1966,1429,537
1,2,5,4,5,1794,1415,379
1,2,6,4,5,1632,1417,215
1,2,7,4,5,1529,1458,71
1,2,8,4,5,1458,1522,-64
1,2,9,4,5,1429,1654,-225
1,2,10,4,5,1415,1825,-410
1,2,11,4,5,1417,1974,-557
1,2,12,4,5,1458,2096,-638
1,2,13,4,5,1522,2212,-690
1,2,14,4,5,1654,2234,-580
1,3,0,4,5,2273,1577,696
1,3,1,4,5,2239,1401,838
1,3,2,4,5,2099,1301,798
1,3,3,4,5,1934,1253,681
1,3,4,4,5,1770,1231,539
1,3,5,4,5,1577,1219,358
1,3,6,4,5,1401,1218,183
1,3,7,4,5,1301,1257,44
1,3,8,4,5,1253,1315,-62
1,3,9,4,5,1231,1448,-217
1,3,10,4,5,1219,1641,-422
1,3,11,4,5,1218,1827,-609
1,3,12,4,5,1257,1986,-729
1,3,13,4,5,1315,2146,-831
1,3,14,4,5,1448,2215,-767
1,4,0,4,5,2151,1529,622
1,4,1,4,5,2041,1442,599
1,4,2,4,5,1863,1408,455
1,4,3,4,5,1708,1407,301
1,4,4,4,5,1623,1397,226
1,4,5,4,5,1529,1390,139
1,4,6,4,5,1442,1387,55
1,4,7,4,5,1408,1399,9
1,4,8,4,5,1407,1405,2
1,4,9,4,5,1397,1465,-68
1,4,10,4,5,1390,1582,-192
1,4,11,4,5,1387,1704,-317
1,4,12,4,5,1399,1834,-435
1,4,13,4,5,1405,2008,-603
1,4,14,4,5,1465,2129,-664
1,5,0,4,5,2092,1746,346
1,5,1,4,5,1944,1767,177
1,5,2,4,5,1785,1784,1
1,5,3,4,5,1668,1840,-172
1,5,4,4,5,1693,1858,-165
1,5,5,4,5,1746,1858,-112
1,5,6,4,5,1767,1863,-96
1,5,7,4,5,1784,1858,-74
1,5,8,4,5,1840,1818,22
1,5,9,4,5,1858,1800,58
1,5,10,4,5,1858,1796,62
1,5,11,4,5,1863,1812,51
1,5,12,4,5,1858,1885,-27
1,5,13,4,5,1818,2008,-190
1,5,14,4,5,1800,2127,-327
1,6,0,4,5,1820,1663,157
1,6,1,4,5,1626,1700,-74
1,6,2,4,5,1495,1713,-218
1,6,3,4,5,1457,1715,-258
1,6,4,4,5,1553,1701,-148
1,6,5,4,5,1663,1690,-27
1,6,6,4,5,1700,1720,-20
1,6,7,4,5,1713,1748,-35
1,6,8,4,5,1715,1742,-27
1,6,9,4,5,1701,1738,-37
1,6,10,4,5,1690,1712,-22
1,6,11,4,5,1720,1676,44
1,6,12,4,5,1748,1686,62
1,6,13,4,5,1742,1759,-17
1,6,14,4,5,1738,1896,-158
1,7,0,4,5,1723,1986,-263
1,7,1,4,5,1581,2050,-469
1,7,2,4,5,1586,2057,-471
1,7,3,4,5,1696,2016,-320
1,7,4,4,5,1878,1992,-114
1,7,5,4,5,1986,1978,8
1,7,6,4,5,2050,2006,44
1,7,7,4,5,2057,2052,5
1,7,8,4,5,2016,2073,-57
1,7,9,4,5,1992,2047,-55
1,7,10,4,5,1978,1998,-20
1,7,11,4,5,2006,1919,87
1,7,12,4,5,2052,1836,216
1,7,13,4,5,2073,1809,264
1,7,14,4,5,2047,1896,151
1,8,0,4,5,1994,2573,-579
1,8,1,4,5,1961,2616,-655
1,8,2,4,5,2132,2561,-429
1,8,3,4,5,2367,2487,-120
1,8,4,4,5,2596,2444,152
1,8,5,4,5,2573,2435,138
1,8,6,4,5,2616,2459,157
1,8,7,4,5,2561,2569,-8
1,8,8,4,5,2487,2650,-163
1,8,9,4,5,2444,2627,-183
1,8,10,4,5,2435,2625,-190
1,8,11,4,5,2459,2594,-135
1,8,12,4,5,2569,2453,116
1,8,13,4,5,2650,2337,313
1,8,14,4,5,2627,2328,299
1,9,0,4,5,2230,2942,-712
1,9,1,4,5,2279,2862,-583
1,9,2,4,5,2522,2707,-185
1,9,3,4,5,2877,2515,362
1,9,4,4,5,3163,2332,831
1,9,5,4,5,2942,2312,630
1,9,6,4,5,2862,2373,489
1,9,7,4,5,2707,2622,85
1,9,8,4,5,2515,2825,-310
1,9,9,4,5,2332,2908,-576
1,9,10,4,5,2312,3070,-758
1,9,11,4,5,2373,3137,-764
1,9,12,4,5,2622,2948,-326
1,9,13,4,5,2825,2806,19
1,9,14,4,5,2908,2726,182
1,10,0,4,5,2627,3676,-1049
1,10,1,4,5,2834,3475,-641
1,10,2,4,5,3113,3251,-138
1,10,3,4,5,3593,2964,629
1,10,4,4,5,3984,2664,1320
1,10,5,4,5,3676,2649,1027
1,10,6,4,5,3475,2737,738
1,10,7,4,5,3251,3119,132
1,10,8,4,5,2964,3402,-438
1,10,9,4,5,2664,3577,-913
1,10,10,4,5,2649,3841,-1192
1,10,11,4,5,2737,3930,-1193
1,10,12,4,5,3119,3679,-560
1,10,13,4,5,3402,3507,-105
1,10,14,4,5,3577,3298,279
1,11,0,4,5,2929,3972,-1043
1,11,1,4,5,3224,3630,-406
1,11,2,4,5,3398,3360,38
1,11,3,4,5,3897,2983,914
1,11,4,4,5,4336,2569,1767
1,11,5,4,5,3972,2562,1410
1,11,6,4,5,3630,2681,949
1,11,7,4,5,3360,3185,175
1,11,8,4,5,2983,3515,-532
1,11,9,4,5,2569,3828,-1259
1,11,10,4,5,2562,4205,-1643
1,11,11,4,5,2681,4306,-1625
1,11,12,4,5,3185,4072,-887
1,11,13,4,5,3515,3971,-456
1,11,14,4,5,3828,3692,136
1,12,0,4,5,2972,3922,-950
1,12,1,4,5,3335,3429,-94
1,12,2,4,5,3381,3134,247
1,12,3,4,5,3870,2664,1206
1,12,4,4,5,4335,2120,2215
1,12,5,4,5,3922,2110,1812
1,12,6,4,5,3429,2276,1153
1,12,7,4,5,3134,2877,257
1,12,8,4,5,2664,3228,-564
1,12,9,4,5,2120,3712,-1592
1,12,10,4,5,2110,4199,-2089
1,12,11,4,5,2276,4265,-1989
1,12,12,4,5,2877,4047,-1170
1,12,13,4,5,3228,4024,-796
1,12,14,4,5,3712,3689,23
1,13,0,4,5,2842,3914,-1072
1,13,1,4,5,3296,3376,-80
1,13,2,4,5,3292,3143,149
1,13,3,4,5,3834,2645,1189
1,13,4,4,5,4313,2095,2218
1,13,5,4,5,3914,2084,1830
1,13,6,4,5,3376,2262,1114
1,13,7,4,5,3143,2887,256
1,13,8,4,5,2645,3174,-529
1,13,9,4,5,2095,3646,-1551
1,13,10,4,5,2084,4133,-2049
1,13,11,4,5,2262,4122,-1860
1,13,12,4,5,2887,3872,-985
1,13,13,4,5,3174,3835,-661
1,13,14,4,5,3646,3520,126
1,14,0,4,5,2716,3710,-994
1,14,1,4,5,3146,3238,-92
1,14,2,4,5,3168,3037,131
1,14,3,4,5,3755,2514,1241
1,14,4,4,5,4158,2004,2154
1,14,5,4,5,3710,1992,1718
1,14,6,4,5,3238,2149,1089
1,14,7,4,5,3037,2793,244
1,14,8,4,5,2514,3051,-537
1,14,9,4,5,2004,3393,-1389
1,14,10,4,5,1992,3857,-1865
1,14,11,4,5,2149,3860,-1711
1,14,12,4,5,2793,3595,-802
1,14,13,4,5,3051,3510,-459
1,14,14,4,5,3393,3359,34
1,15,0,4,5,2694,3307,-613
1,15,1,4,5,3079,2858,221
1,15,2,4,5,3104,2722,382
1,15,3,4,5,3627,2300,1327
1,15,4,4,5,3844,1877,1967
1,15,5,4,5,3307,1891,1416
1,15,6,4,5,2858,2027,831
1,15,7,4,5,2722,2506,216
1,15,8,4,5,2300,2744,-444
1,15,9,4,5,1877,2966,-1089
1,15,10,4,5,1891,3343,-1452
1,15,11,4,5,2027,3466,-1439
1,15,12,4,5,2506,3344,-838
1,15,13,4,5,2744,3161,-417
1,15,14,4,5,2966,3134,-168
1,16,0,4,5,2694,2896,-202
1,16,1,4,5,2865,2657,208
1,16,2,4,5,2877,2650,227
1,16,3,4,5,3265,2419,846
1,16,4,4,5,3316,2112,1204
1,16,5,4,5,2896,2110,786
1,16,6,4,5,2657,2111,546
1,16,7,4,5,2650,2486,164
1,16,8,4,5,2419,2708,-289
1,16,9,4,5,2112,2687,-575
1,16,10,4,5,2110,2880,-770
1,16,11,4,5,2111,3126,-1015
1,16,12,4,5,2486,2952,-466
1,16,13,4,5,2708,2620,88
1,16,14,4,5,2687,2831,-144
1,17,0,4,5,2720,2594,126
1,17,1,4,5,2603,2597,6
1,17,2,4,5,2596,2673,-77
1,17,3,4,5,2922,2536,386
1,17,4,4,5,2867,2258,609
1,17,5,4,5,2594,2217,377
1,17,6,4,5,2597,2083,514
1,17,7,4,5,2673,2316,357
1,17,8,4,5,2536,2463,73
1,17,9,4,5,2258,2267,-9
1,17,10,4,5,2217,2334,-117
1,17,11,4,5,2083,2686,-603
1,17,12,4,5,2316,2505,-189
1,17,13,4,5,2463,2161,302
1,17,14,4,5,2267,2584,-317
1,18,0,4,5,2782,2153,629
1,18,1,4,5,2411,2231,180
1,18,2,4,5,2353,2338,15
1,18,3,4,5,2506,2353,153
1,18,4,4,5,2311,2079,232
1,18,5,4,5,2153,2031,122
1,18,6,4,5,2231,1896,335
1,18,7,4,5,2338,1953,385
1,18,8,4,5,2353,2004,349
1,18,9,4,5,2079,1835,244
1,18,10,4,5,2031,1863,168
1,18,11,4,5,1896,2227,-331
1,18,12,4,5,1953,2168,-215
1,18,13,4,5,2004,1918,86
1,18,14,4,5,1835,2379,-544
1,19,0,4,5,2477,1969,508
1,19,1,4,5,1989,2184,-195
1,19,2,4,5,1925,2292,-367
1,19,3,4,5,2045,2349,-304
1,19,4,4,5,1953,2044,-91
1,19,5,4,5,1969,1950,19
1,19,6,4,5,2184,1836,348
1,19,7,4,5,2292,1961,331
1,19,8,4,5,2349,1915,434
1,19,9,4,5,2044,1685,359
1,19,10,4,5,1950,1716,234
1,19,11,4,5,1836,1912,-76
1,19,12,4,5,1961,1698,263
1,19,13,4,5,1915,1509,406
1,19,14,4,5,1685,1958,-273
1,20,0,4,5,2101,1825,276
1,20,1,4,5,1677,1952,-275
1,20,2,4,5,1610,2013,-403
1,20,3,4,5,1761,2063,-302
1,20,4,4,5,1773,1752,21
1,20,5,4,5,1825,1665,160
1,20,6,4,5,1952,1683,269
1,20,7,4,5,2013,1798,215
1,20,8,4,5,2063,1637,426
1,20,9,4,5,1752,1447,305
1,20,10,4,5,1665,1503,162
1,20,11,4,5,1683,1547,136
1,20,12,4,5,1798,1368,430
1,20,13,4,5,1637,1320,317
1,20,14,4,5,1447,1642,-195
1,0,0,5,5,2758,2499,259
1,0,1,5,5,2772,2366,406
1,0,2,5,5,2723,2266,457
1,0,3,5,5,2706,2161,545
1,0,4,5,5,2628,2131,497
1,0,5,5,5,2499,2120,379
1,0,6,5,5,2366,2129,237
1,0,7,5,5,2266,2188,78
1,0,8,5,5,2161,2263,-102
1,0,9,5,5,2131,2386,-255
1,0,10,5,5,2120,2516,-396
1,0,11,5,5,2129,2602,-473
1,0,12,5,5,2188,2661,-473
1,0,13,5,5,2263,2731,-468
1,0,14,5,5,2386,2716,-330
1,1,0,5,5,2836,2325,511
1,1,1,5,5,2844,2159,685
1,1,2,5,5,2745,2057,688
1,1,3,5,5,2637,1982,655
1,1,4,5,5,2503,1949,554
1,1,5,5,5,2325,1934,391
1,1,6,5,5,2159,1939,220
1,1,7,5,5,2057,1992,65
1,1,8,5,5,1982,2060,-78
1,1,9,5,5,1949,2192,-243
1,1,10,5,5,1934,2360,-426
1,1,11,5,5,1939,2503,-564
1,1,12,5,5,1992,2621,-629
1,1,13,5,5,2060,2744,-684
1,1,14,5,5,2192,2764,-572
1,2,0,5,5,2823,2139,684
1,2,1,5,5,2791,1964,827
1,2,2,5,5,2644,1863,781
1,2,3,5,5,2485,1803,682
1,2,4,5,5,2329,1774,555
1,2,5,5,5,2139,1759,380
1,2,6,5,5,1964,1760,204
1,2,7,5,5,1863,1809,54
1,2,8,5,5,1803,1870,-67
1,2,9,5,5,1774,2004,-230
1,2,10,5,5,1759,2194,-435
1,2,11,5,5,1760,2372,-612
1,2,12,5,5,1809,2524,-715
1,2,13,5,5,1870,2690,-820
1,2,14,5,5,2004,2756,-752
1,3,0,5,5,2707,2012,695
1,3,1,5,5,2600,1876,724
1,3,2,5,5,2417,1793,624
1,3,3,5,5,2267,1739,528
1,3,4,5,5,2149,1720,429
1,3,5,5,5,2012,1709,303
1,3,6,5,5,1876,1707,169
1,3,7,5,5,1793,1746,47
1,3,8,5,5,1739,1789,-50
1,3,9,5,5,1720,1903,-183
1,3,10,5,5,1709,2076,-367
1,3,11,5,5,1707,2238,-531
1,3,12,5,5,1746,2382,-636
1,3,13,5,5,1789,2568,-779
1,3,14,5,5,1903,2683,-780
1,4,0,5,5,2680,2141,539
1,4,1,5,5,2538,2090,448
1,4,2,5,5,2354,2058,296
1,4,3,5,5,2199,2082,117
1,4,4,5,5,2163,2091,72
1,4,5,5,5,2141,2087,54
1,4,6,5,5,2090,2092,-2
